CODE,CLAS,CNAME,BARCODE,SUPP,PRICE1,CQTY
B308A,01,西班牙文聖經(SENTA BIBLIA),B308A,302,400,1
S047D,04-1,高級原木匾額(南洋木)2.0*1.2尺,S047D,504,2100,-1
12055,03-1,文化與信仰(教牧處),4712120550506,703,50,0
9781932184037,07-1,絕版,9781932184037,206,290,0
9781932184020,07-1,絕版,9781932184020,215,220,0
CUNPCS077AZTI,01,大型金邊串珠姆指索引拉鍊聖經,9789570472530,302,1400,1
C201,02-1,守義人的路(謝忠光 著),9789867893406,104,250,498
C200,02-1,行善人的道(謝忠光 著),9789867893390,104,250,111
C202,02-1,活讀以賽亞書 (林永基 著),9789867893383,101,800,-1
E013G,06-2,舊約台語讀經CD(2)(17片/盒),4711013075003,702,500,0
S040C,09-1,週曆手冊(48開)-經典款,4711904030500,102,50,783
H008,05-1,469首簡譜精裝讚美詩(15*22CM),4710800802006,102,200,0
C205,02-1,靈糧分享-彼前後.約123(謝溪海),9789867893444,104,150,114
14028,03-2,信仰的探索-初信班造就教材,9786269977840,702,150,-10
0753,08-2,但以理的故事-靜電貼系列(中主),9789575503406,204,290,0
9789624572414,07-6,馬可福音析讀(基道),9789624572414,203,300,9
CU57AZ,01,輕便型拉鍊皮面聖經,9789570472134,302,850,6
C210,02-1,靈糧分享-教牧書信(謝溪海 著),9789867893512,104,250,59
CU67AZ,01,中型皮面拉鍊聖經,9789570472073,302,1100,28
CU87AZTI,01,大字版皮面拉鏈索引聖經,9789570472646,302,1500,19
C212,02-1,順道信箱釋疑(4)(順道文集8),9789867893529,104,250,356
CM12,02-3,一場婚禮譜出一趟英國行(林慧瑛),9789869683630,205,400,0
S046G,09-1,A5筆記本(腓利門),4711904670003,102,25,653
H034,05-1,韓文讚美詩,9788953725300,,550,3
9781932184129,07-7,馬歇爾新約神學(麥種),9781932184129,206,1000,1
12057,11,青教組輔助教材,12057,703,10,0
C214,02-1,活讀提多書 (林永基 著),9789867893543,104,250,133
12059,03-1,台語翻譯事工研習手冊,4712120590304,703,30,-15
H007-1,05-1,469簡譜大字軟皮讚美詩(紀念版),4710800702016,102,400,423
C217,02-1,心起飛的時候 (蔡恆忠 著),9789867893574,104,250,36
B7,01,希伯來文新約聖經,9789654310024,900,500,1
S011-1,04-2,英年離世版勸慰詞(含信封)　　　,S011-1,102,30,135
S011-2,04-2,高齡離世版勸慰詞(含信封)　　　,S011-2,102,30,299
S011-3,04-2,教會負責人版勸慰詞(含信封)　　,S011-3,102,30,407
S011-4,04-2,聖職人員版勸慰詞(含信封)　　,S014,102,30,412
S011-5,04-2,聖職人員配偶/事工人員版勸慰詞,S015,102,30,350
S011-6,04-2,未信/慕道離世版勸慰詞,S016,102,30,196
CUNP63A,01,新標點中型聖經,9789867530042,302,450,2
CU63A,01,中型聖經,9789570472059,302,300,273
CU53A,01,輕便型硬面聖經,9789570472103,302,340,26
CU83A,01,大字版漆布聖經,9789570472622,302,600,23
CBT7913,01,中英NKJV精裝黑色白邊(標準本),9789625139135,301,850,0
CBT7914,01,中英NKJV皮面黑色金邊(標準本),9789625139142,301,1000,0
CBT7915,01,中英NKJV皮面紅色金邊(標準本),9789625139159,301,1000,287
CBT7916,01,中英NKJV皮面藍色銀邊(標準本),9789625139166,301,1000,37
CBT7917,01,中英NKJV皮面黑色金邊拉鍊,9789625139173,301,1900,0
CBT7918,01,中英NKJV皮面紅色金邊拉鍊,9789625139180,301,1900,0
CBT7919,01,中英NKJV皮面藍色金邊拉鍊,9789625139197,301,1900,0
130017,03-3,Our Basic Beliefs,4711300172002,705,150,-5
E123-2,06-2,神劇以利亞DVD(箴言詩篇聖樂團),4711123027008,709,49,307
CU53ARN,01,中型和合紅字筆記聖經,9789867530455,302,600,4
C219,02-1,迦密甘霖1(順道文集11),9789867893604,104,180,7
9789861983196,07-6,目賭生命之道-解讀約翰福音(校園,9789861983196,201,400,0
D001,02-1,箴言釋義(邱義雄),4710040013507,102,350,7
E123-4,06-2,盼望的旅程CD(箴言詩篇聖樂團),4711123042506,709,49,49
E123-5,06-2,恩典頌歌CD(箴言詩篇聖樂團),4711123053007,709,49,495
12601,06-2,何烈山詩班CD,4711126012407,805,240,0
CCT11795,01,生命成長版和合聖經(漢語),9789625137957,301,900,3
9789575870119,07-5,歷史的軌跡-二千年教會史(校園),9789575870119,201,500,0
130-1,07-4,白話字實用教科書(公報社),130-1,212,20,10
RB,09-4,布掛軸(細長型)(申嘉),4713027378439,402,378,0
130018,03-3,說教精粹集(一)-日語,4711300181806,705,180,1
130019,03-3,說教精粹集(二)-日語,4711300191805,705,180,1
9789861982298,08-3,基督教歷史輕鬆讀(校園),9789861982298,201,600,1
CCT1827,01,靈修版桃紅皮面聖經(漢語),9789625138275,301,1500,0
BS1069,08-5,兒童品格聖經(進階篇)(環球),9789888124817,304,980,1
CM16,02-3,撒母耳記講義(邱義雄著),9789869066808,205,350,-5
H016-1,05-1,469首四部簡譜大字版讚美詩,H016-1,102,250,0
C228,02-1,靈糧分享-小先知書2(謝溪海著),9789867893741,104,300,0
C229,02-1,究天人之際(榮光文集),9789867893727,101,250,303
C230,02-1,通古今之變(榮光文集),9789867893710,101,200,288
C231,02-1,5-2教會的先存與神安排的救贖,9789867893734,104,450,36
9789861984209,07-2,神啊!說好的那個人呢?(校園),9789861984568,201,320,1
C234,02-1,五經典考(陳勝全著),9789867893772,104,500,142
CCT12901,01,和合本.研讀本硬面聖經(漢語),9789625139012,301,1500,-1
C235,02-1,迦密甘霖3(順道文集13),9789867893789,104,180,503
H027A,05-1,阿美語469首五線譜讚美詩,4710802702007,102,50,3
CAT6844,01,新漢語註釋大字新約聖經(漢語),9789625138442,301,420,1
8033,08-2,聖經找找看-耶穌的故事(中主),9789624887198,204,380,3
8035,08-2,聖經找找看-舊約歷險記(中主),9789624887211,204,380,1
0712,08-2,親子聖經故事精選(絕版),9789575504359,204,360,0
